Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,year
207,Tremont Waters,PG,22,BOS,1,0,2,0.0,24.9,.000,0.0,24.9,.000,0.0,0.0,,0.0,0.0,,0.0,24.9,24.9,24.9,0.0,0.0,0.0,0.0,0.0,56,101,0.6,.000,1.000,.000,0.0,54.0,28.1,63.3,0.0,0.0,0.0,22.3,0.0,0.0,0.0,-0.222,-8.7,0.4,-8.3,0.0,2020
208,Paul Watson,SF,25,TOR,2,0,9,5.4,10.8,.500,0.0,0.0,,5.4,10.8,.500,0.0,0.0,,0.0,0.0,0.0,5.4,5.4,0.0,0.0,0.0,10.8,118,101,13.9,.500,.000,.000,0.0,0.0,0.0,16.1,5.4,0.0,0.0,9.8,0.0,0.0,0.0,.151,-1.2,1.7,0.5,0.0,2020
209,Russell Westbrook,PG,31,HOU,8,8,262,11.0,26.0,.421,1.5,6.1,.242,9.5,19.9,.477,3.2,5.9,.531,2.0,8.4,10.4,6.9,2.2,0.4,5.6,4.3,26.6,89,106,12.1,.464,.236,.229,4.5,20.2,11.9,25.8,2.2,0.8,16.3,31.5,-0.7,0.4,-0.2,-0.043,-1.9,-1.2,-3.2,-0.1,2020
210,Hassan Whiteside,C,30,POR,5,3,106,5.8,10.7,.542,0.4,0.4,1.000,5.3,10.2,.522,3.1,6.2,.500,3.1,12.4,15.5,0.9,0.4,4.4,2.7,7.6,15.1,104,109,12.9,.564,.042,.583,6.9,27.9,17.4,2.9,0.4,8.5,16.6,14.2,0.0,0.1,0.1,.066,-1.9,0.8,-1.1,0.0,2020
211,Grant Williams,PF,21,BOS,17,0,170,4.4,7.6,.577,2.9,5.0,.588,1.5,2.6,.556,2.0,2.9,.700,2.0,5.6,7.6,1.8,0.6,1.5,1.2,9.7,13.8,142,109,10.6,.773,.654,.385,4.8,12.1,8.6,5.0,0.6,2.9,11.6,9.0,0.4,0.2,0.6,.165,-0.6,2.7,2.1,0.2,2020
212,Lou Williams,PG,33,LAC,13,0,341,8.9,21.0,.425,1.7,7.3,.235,7.2,13.6,.526,4.3,5.3,.811,1.0,4.9,5.9,7.9,1.4,0.3,3.0,2.6,23.8,107,113,15.1,.511,.349,.253,2.3,11.3,6.7,24.3,1.4,0.6,11.5,23.5,0.2,0.3,0.5,.072,0.7,-0.5,0.2,0.2,2020
213,Marvin Williams,PF,33,MIL,10,0,179,5.6,12.6,.447,2.7,6.2,.435,2.9,6.4,.458,0.8,0.8,1.000,3.5,9.4,12.8,2.4,1.3,0.8,0.8,3.7,14.7,123,108,13.7,.569,.489,.064,7.7,21.3,14.4,7.1,1.3,1.8,5.8,12.3,0.3,0.3,0.5,.139,0.8,2.0,2.9,0.2,2020
214,Robert Williams,C,22,BOS,13,0,149,7.7,10.4,.742,0.0,0.3,.000,7.7,10.0,.767,0.7,2.0,.333,7.3,9.7,17.0,3.3,1.0,2.0,2.3,6.0,16.0,137,105,19.8,.713,.032,.194,17.3,21.0,19.2,10.6,1.0,4.0,17.2,12.2,0.4,0.3,0.7,.221,1.7,1.6,3.3,0.2,2020
215,Nigel Williams-Goss,PG,25,UTA,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,239,127,17.9,,,,0.0,0.0,0.0,61.1,0.0,0.0,,0.0,0.0,0.0,0.0,.233,4.8,1.0,5.8,0.0,2020
216,Delon Wright,PG,27,DAL,4,0,53,5.3,8.9,.600,0.9,1.8,.500,4.4,7.1,.625,2.7,4.4,.600,0.9,1.8,2.7,6.2,4.4,0.0,4.4,1.8,14.2,107,118,13.6,.656,.200,.500,2.0,4.2,3.1,17.6,4.4,0.0,29.1,14.0,0.0,0.0,0.0,.030,-0.3,0.9,0.5,0.0,2020
217,Ivica Zubac,C,22,LAC,13,13,320,6.7,11.9,.564,0.0,0.0,,6.7,11.9,.564,4.6,5.7,.811,4.7,9.5,14.2,1.2,0.3,1.5,1.8,5.2,18.1,127,112,16.0,.626,.000,.474,10.7,21.9,16.2,3.5,0.3,3.0,11.3,14.5,0.7,0.3,1.0,.151,0.0,-0.5,-0.5,0.1,2020
1,Precious Achiuwa,PF,21,MIA,3,0,12,12.1,16.2,.750,0.0,0.0,,12.1,16.2,.750,4.0,16.2,.250,0.0,24.3,24.3,0.0,0.0,8.1,16.2,4.0,28.3,56,99,8.1,.608,.000,1.000,0.0,50.8,24.3,0.0,0.0,15.2,41.0,35.7,-0.1,0.0,-0.1,-0.309,-11.3,2.8,-8.5,0.0,2021
2,Bam Adebayo,C,23,MIA,4,4,136,9.3,20.3,.456,0.0,0.0,,9.3,20.3,.456,3.6,4.6,.769,5.0,8.2,13.2,6.1,1.8,0.7,3.9,3.9,22.1,100,115,14.9,.494,.000,.228,9.6,17.2,13.2,23.8,1.8,1.3,14.9,23.8,-0.1,0.1,0.0,.011,0.4,0.5,0.9,0.1,2021
3,Ty-Shon Alexander,SG,22,PHO,1,0,1,50.5,50.5,1.000,0.0,0.0,,50.5,50.5,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,200,119,79.0,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,1.248,23.7,5.9,29.5,0.0,2021
4,Grayson Allen,SG,25,MEM,5,0,116,5.0,13.7,.364,3.3,8.7,.381,1.7,5.0,.333,0.0,0.4,.000,1.2,4.2,5.4,0.4,0.8,0.4,0.4,5.4,13.3,102,128,5.3,.478,.636,.030,2.6,10.4,6.2,1.1,0.8,0.9,2.9,12.5,0.0,-0.1,-0.1,-0.035,-3.7,-2.1,-5.7,-0.1,2021
5,Kyle Anderson,PF,27,MEM,5,5,142,6.1,14.3,.429,1.0,4.1,.250,5.1,10.2,.500,1.0,1.4,.750,1.4,7.1,8.5,5.4,4.8,0.0,1.4,3.1,14.3,108,117,13.7,.480,.286,.095,2.9,17.8,9.7,14.2,4.8,0.0,8.4,14.2,0.0,0.1,0.1,.042,0.0,2.4,2.4,0.2,2021
6,Giannis Antetokounmpo,PF,26,MIL,21,21,800,15.5,27.2,.569,0.8,4.3,.186,14.7,22.9,.642,7.5,12.8,.587,3.7,13.0,16.7,6.7,1.3,1.5,4.0,3.8,39.3,119,105,27.6,.599,.159,.469,7.8,28.7,18.0,24.3,1.3,2.9,10.8,31.8,2.0,1.7,3.7,.224,6.7,3.2,9.9,2.4,2021
7,Thanasis Antetokounmpo,SF,28,MIL,13,0,45,2.2,7.7,.286,0.0,0.0,,2.2,7.7,.286,5.5,6.6,.833,3.3,7.7,11.0,3.3,5.5,2.2,3.3,13.2,9.9,97,97,10.0,.467,.000,.857,7.0,17.0,11.9,8.1,5.5,4.1,23.7,12.0,0.0,0.1,0.1,.116,-7.5,6.4,-1.1,0.0,2021
8,Carmelo Anthony,PF,36,POR,6,0,143,8.8,21.2,.417,4.9,13.1,.378,3.9,8.1,.478,3.5,3.9,.909,0.7,6.0,6.7,3.2,0.7,0.4,2.5,5.3,26.1,111,125,12.2,.571,.617,.183,1.7,13.4,7.7,9.4,0.7,0.6,9.7,22.7,0.1,0.0,0.1,.023,0.3,-2.1,-1.8,0.0,2021
9,Trevor Ariza,SF,35,MIA,4,4,96,3.5,11.6,.304,2.5,8.6,.294,1.0,3.0,.333,0.0,0.0,,1.0,10.6,11.6,1.0,1.5,0.5,1.5,5.6,9.6,78,114,4.0,.413,.739,.000,1.9,22.2,11.7,3.2,1.5,1.0,11.5,11.9,-0.2,0.1,-0.1,-0.031,-5.7,1.0,-4.7,-0.1,2021
10,Deandre Ayton,C,22,PHO,22,22,801,9.7,14.8,.658,0.0,0.0,,9.7,14.8,.658,2.5,3.3,.736,4.2,12.2,16.4,1.6,1.1,1.5,1.8,4.0,21.9,131,107,19.5,.674,.000,.226,9.9,25.3,18.1,4.7,1.1,2.8,9.8,16.3,1.9,1.5,3.4,.203,2.1,0.9,3.0,1.0,2021
11,Udoka Azubuike,C,21,UTA,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,49.9,49.9,0.0,0.0,0.0,0.0,0.0,0.0,,102,12.0,,,,0.0,100.0,58.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.116,2.2,1.8,3.9,0.0,2021
12,Desmond Bane,SG,22,MEM,5,0,99,5.4,9.3,.579,2.9,5.8,.500,2.4,3.4,.714,0.0,0.0,,1.0,7.3,8.3,4.9,1.9,1.0,1.5,2.9,13.6,138,123,14.2,.737,.632,.000,2.1,18.3,9.5,12.5,1.9,2.2,13.6,9.4,0.2,0.0,0.2,.093,1.8,1.9,3.7,0.1,2021
13,RJ Barrett,SG,20,NYK,5,5,162,8.2,21.2,.388,2.5,8.9,.286,5.7,12.3,.462,3.8,4.7,.800,1.3,10.1,11.4,4.7,1.3,0.6,0.6,3.5,22.8,111,110,14.2,.489,.418,.224,2.5,22.3,11.8,16.6,1.3,1.2,2.6,20.7,0.1,0.3,0.3,.104,0.5,2.6,3.2,0.2,2021
14,Will Barton,SF,30,DEN,3,1,83,11.4,25.8,.442,4.2,12.6,.333,7.2,13.2,.545,2.4,2.4,1.000,0.6,7.2,7.8,4.8,1.2,0.6,2.4,2.4,29.4,109,123,15.7,.547,.488,.093,1.3,17.7,8.8,15.3,1.2,1.1,8.2,25.6,0.0,0.0,0.1,.030,1.9,0.4,2.3,0.1,2021
15,Nicolas Batum,SF,32,LAC,19,10,555,4.9,10.2,.486,2.6,6.7,.389,2.3,3.4,.676,1.8,2.1,.826,1.8,8.0,9.8,3.6,2.2,0.9,0.6,2.4,14.3,140,114,14.9,.642,.661,.211,4.0,17.7,10.9,9.8,2.2,1.8,4.8,10.5,1.2,0.6,1.8,.155,2.0,2.2,4.3,0.9,2021
16,Bradley Beal,SG,27,WAS,5,5,195,13.5,29.6,.455,1.7,7.7,.219,11.8,21.9,.538,7.5,8.7,.861,1.4,6.0,7.5,5.1,1.0,0.7,4.8,1.4,36.1,103,122,17.5,.540,.260,.293,3.2,14.5,8.7,19.3,1.0,1.2,12.6,34.1,-0.1,0.0,0.0,-0.010,3.9,-2.3,1.6,0.2,2021
17,Dāvis Bertāns,PF,28,WAS,4,2,106,4.9,12.0,.407,3.5,10.2,.348,1.3,1.8,.750,3.1,3.1,1.000,0.0,4.9,4.9,0.4,0.4,0.9,0.4,5.3,16.4,124,123,8.5,.615,.852,.259,0.0,11.7,5.6,1.3,0.4,1.5,3.2,12.3,0.1,0.0,0.1,.057,-1.6,-1.1,-2.7,0.0,2021
18,Patrick Beverley,PG,32,LAC,17,7,323,4.6,10.9,.426,2.1,5.9,.351,2.6,5.0,.516,1.9,2.2,.857,1.8,4.8,6.6,3.8,1.9,1.9,0.6,5.6,13.3,127,115,12.0,.560,.544,.206,4.0,10.6,7.3,10.3,1.9,3.6,5.1,11.3,0.5,0.3,0.8,.116,-0.4,1.9,1.6,0.3,2021
19,Nemanja Bjelica,PF,32,MIA,2,0,30,8.1,17.8,.455,6.5,12.9,.500,1.6,4.9,.333,6.5,9.7,.667,1.6,6.5,8.1,3.2,3.2,1.6,0.0,8.1,29.1,136,112,22.1,.660,.727,.545,3.1,13.5,8.1,12.1,3.2,3.0,0.0,20.0,0.1,0.0,0.1,.221,6.4,3.7,10.1,0.1,2021
20,Keljin Blevins,SF,25,POR,2,0,4,12.6,25.3,.500,0.0,12.6,.000,12.6,12.6,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,25.3,100,131,5.8,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,-0.070,-9.3,-3.2,-12.5,0.0,2021
21,Bogdan Bogdanović,SG,28,ATL,18,18,598,8.0,20.6,.390,3.9,11.9,.329,4.1,8.8,.472,1.0,1.4,.706,0.9,5.3,6.2,4.3,2.4,0.4,2.2,4.1,21.0,99,111,10.9,.493,.574,.068,2.0,11.6,6.8,13.4,2.4,0.7,9.5,21.0,-0.4,0.9,0.5,.037,-0.1,0.5,0.4,0.4,2021
22,Bojan Bogdanović,SF,31,UTA,11,11,390,8.2,17.5,.467,4.5,9.7,.461,3.7,7.8,.475,4.6,5.2,.878,0.8,5.2,6.0,2.0,1.3,0.0,2.9,3.5,25.4,119,124,13.8,.642,.555,.299,1.9,11.7,7.0,6.2,1.3,0.0,12.9,20.2,0.6,0.0,0.5,.067,1.1,-0.6,0.5,0.2,2021
23,Bol Bol,PF,21,DEN,3,0,6,0.0,8.3,.000,0.0,8.3,.000,0.0,0.0,,0.0,0.0,,0.0,8.3,8.3,16.6,0.0,0.0,0.0,0.0,0.0,95,126,5.7,.000,1.000,.000,0.0,20.4,9.4,38.8,0.0,0.0,0.0,7.3,0.0,0.0,0.0,-0.042,-0.5,3.3,2.8,0.0,2021
24,Isaac Bonga,SF,21,WAS,4,0,10,0.0,23.5,.000,0.0,14.1,.000,0.0,9.4,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0,122,-15.3,.000,.600,.000,0.0,0.0,0.0,0.0,0.0,8.1,0.0,20.9,-0.1,0.0,-0.1,-0.497,-13.8,-6.2,-20.0,0.0,2021
25,Devin Booker,SG,24,PHO,22,22,889,12.0,26.9,.447,2.5,7.8,.321,9.5,19.1,.499,7.6,8.3,.905,0.9,6.2,7.0,5.7,1.0,0.2,4.6,4.3,34.1,106,112,16.1,.558,.289,.310,2.0,12.9,7.8,18.3,1.0,0.4,13.1,31.8,0.1,1.1,1.2,.066,0.7,-1.1,-0.4,0.4,2021
26,Jarrell Brantley,PF,24,UTA,2,0,3,0.0,16.6,.000,0.0,0.0,,0.0,16.6,.000,16.6,33.2,.500,0.0,16.6,16.6,0.0,0.0,0.0,16.6,0.0,16.6,37,121,-19.3,.266,.000,2.000,0.0,37.2,19.4,0.0,0.0,0.0,34.7,42.5,0.0,0.0,0.0,-0.754,-19.3,-8.8,-28.1,0.0,2021
27,Mikal Bridges,SF,24,PHO,22,22,707,6.6,13.6,.484,2.5,6.8,.368,4.1,6.8,.600,1.8,2.0,.893,1.4,5.3,6.7,2.6,1.6,1.1,1.1,2.9,17.4,120,111,12.9,.603,.500,.147,3.3,11.0,7.4,7.1,1.6,2.0,7.3,14.1,0.8,1.0,1.8,.125,0.8,0.9,1.7,0.7,2021
28,Dillon Brooks,SF,25,MEM,5,5,175,13.8,26.7,.515,2.2,5.5,.400,11.6,21.2,.545,5.8,7.2,.808,1.4,4.4,5.8,3.0,1.9,0.6,2.5,4.7,35.6,117,125,20.6,.595,.206,.268,2.9,11.0,6.6,9.9,1.9,1.2,7.7,28.3,0.3,0.0,0.3,.080,2.3,0.3,2.6,0.2,2021
29,Bruce Brown,PG,24,BRK,12,5,277,7.2,14.3,.506,0.4,2.0,.182,6.9,12.3,.559,2.3,2.9,.813,4.1,6.9,11.0,4.5,1.4,0.9,2.0,5.6,17.1,119,110,14.0,.552,.139,.203,9.6,14.5,12.2,13.0,1.4,1.6,11.3,15.9,0.4,0.4,0.8,.137,-0.3,1.0,0.7,0.2,2021
30,Jalen Brunson,PG,24,DAL,7,0,114,9.2,20.2,.455,2.8,6.0,.462,6.4,14.2,.452,4.6,6.0,.769,2.8,5.5,8.3,4.6,0.0,0.0,1.8,2.8,25.7,119,126,15.3,.563,.295,.295,5.8,12.9,9.2,13.7,0.0,0.0,7.4,21.4,0.2,0.0,0.2,.071,2.2,-2.1,0.1,0.1,2021
31,Elijah Bryant,SG,25,MIL,11,0,50,6.9,19.8,.350,0.0,7.9,.000,6.9,11.9,.583,0.0,0.0,,2.0,9.9,11.9,4.0,2.0,1.0,2.0,1.0,13.9,82,106,7.5,.350,.400,.000,4.2,21.9,12.9,11.0,2.0,1.8,9.1,18.9,-0.1,0.1,0.0,-0.018,-4.6,1.0,-3.6,0.0,2021
32,Reggie Bullock,SF,29,NYK,5,5,162,4.7,12.3,.385,3.2,9.2,.345,1.6,3.2,.500,1.3,1.6,.800,1.6,3.8,5.4,1.9,0.9,0.3,1.3,3.5,13.9,108,114,7.5,.534,.744,.128,3.1,8.3,5.6,5.9,0.9,0.6,8.8,12.4,0.0,0.2,0.2,.061,-2.4,1.1,-1.2,0.0,2021
33,Trey Burke,PG,28,DAL,2,0,17,0.0,21.5,.000,0.0,9.2,.000,0.0,12.3,.000,3.1,6.2,.500,3.1,0.0,3.1,3.1,0.0,0.0,0.0,3.1,3.1,34,129,-12.6,.063,.429,.286,6.5,0.0,3.4,7.2,0.0,0.0,0.0,21.0,-0.1,0.0,-0.1,-0.417,-11.9,-6.8,-18.7,-0.1,2021
34,Alec Burks,SG,29,NYK,5,0,128,9.6,22.4,.429,3.2,9.6,.333,6.4,12.8,.500,5.6,7.6,.737,2.0,8.0,10.0,5.2,0.4,0.0,1.6,4.4,28.0,116,114,16.0,.544,.429,.339,3.9,17.6,10.3,19.2,0.4,0.0,5.9,23.7,0.2,0.1,0.3,.120,2.3,1.6,3.9,0.2,2021
35,Jimmy Butler,SF,31,MIA,4,4,154,6.0,20.2,.297,1.3,4.7,.267,4.7,15.4,.306,5.0,6.9,.727,1.9,7.6,9.5,8.8,1.6,0.3,2.8,1.9,18.3,90,116,9.7,.394,.234,.344,3.6,15.8,9.5,30.7,1.6,0.6,10.9,23.6,-0.3,0.1,-0.2,-0.064,-0.9,-0.5,-1.4,0.0,2021
36,Kentavious Caldwell-Pope,SG,27,LAL,5,5,146,3.9,10.2,.379,1.4,6.7,.211,2.5,3.5,.700,1.8,1.8,1.000,0.7,4.2,4.9,1.8,1.8,0.0,0.7,5.3,10.9,106,113,5.9,.497,.655,.172,1.5,9.7,5.4,5.4,1.8,0.0,6.0,10.1,0.0,0.2,0.2,.057,-4.7,1.1,-3.6,-0.1,2021
37,Facundo Campazzo,PG,29,DEN,10,9,270,5.4,13.7,.392,3.5,8.9,.396,1.8,4.8,.385,3.0,3.5,.842,1.3,4.2,5.5,7.6,2.6,0.7,2.8,6.5,17.2,116,121,12.4,.565,.649,.257,2.7,10.4,6.3,20.2,2.6,1.4,15.4,15.7,0.3,0.1,0.4,.064,-1.8,1.5,-0.3,0.1,2021
38,Vlatko Čančar,PF,23,DEN,5,0,21,7.1,7.1,1.000,2.4,2.4,1.000,4.7,4.7,1.000,9.5,11.9,.800,0.0,7.1,7.1,2.4,2.4,2.4,2.4,0.0,26.1,172,118,25.5,1.058,.333,1.667,0.0,17.5,8.1,6.6,2.4,4.5,16.1,12.8,0.1,0.0,0.1,.241,6.6,5.4,12.0,0.1,2021
39,Clint Capela,C,26,ATL,18,18,569,7.1,11.8,.603,0.0,0.0,,7.1,11.8,.603,1.5,3.4,.436,5.3,12.2,17.5,1.5,1.0,1.7,1.6,4.0,15.8,122,108,15.8,.591,.000,.287,11.8,26.6,19.3,4.5,1.0,2.9,10.5,13.3,0.8,1.0,1.7,.147,0.8,0.5,1.3,0.5,2021
40,Jevon Carter,PG,25,PHO,7,0,22,6.9,18.4,.375,0.0,4.6,.000,6.9,13.8,.500,0.0,4.6,.000,0.0,4.6,4.6,9.2,0.0,0.0,0.0,0.0,13.8,90,116,6.5,.338,.250,.250,0.0,9.6,5.1,25.4,0.0,0.0,0.0,18.4,0.0,0.0,0.0,-0.041,-3.4,-0.9,-4.2,0.0,2021
41,Alex Caruso,PG,26,LAL,6,0,121,5.9,16.1,.368,2.1,7.2,.294,3.8,8.9,.429,0.8,0.8,1.000,0.8,2.5,3.4,1.3,0.4,1.7,3.0,5.1,14.8,82,115,3.0,.450,.447,.053,1.8,5.9,3.7,4.1,0.4,3.2,15.3,16.9,-0.3,0.1,-0.1,-0.055,-5.4,-0.3,-5.7,-0.1,2021
42,Willie Cauley-Stein,C,27,DAL,6,0,63,5.0,7.5,.667,0.0,0.0,,5.0,7.5,.667,2.5,2.5,1.000,2.5,10.8,13.3,2.5,1.7,3.3,2.5,6.6,12.5,126,114,14.0,.727,.000,.333,5.3,25.3,14.8,6.6,1.7,6.9,22.5,9.6,0.1,0.1,0.1,.107,-2.5,3.4,0.8,0.0,2021
43,Chris Chiozza,PG,25,BRK,6,0,19,5.3,18.4,.286,2.6,7.9,.333,2.6,10.5,.250,0.0,0.0,,0.0,2.6,2.6,2.6,2.6,0.0,2.6,5.3,13.2,70,111,0.7,.357,.429,.000,0.0,5.6,2.9,7.2,2.6,0.0,12.5,19.1,-0.1,0.0,0.0,-0.106,-7.5,-0.6,-8.1,0.0,2021
44,Brandon Clarke,PF,24,MEM,2,0,9,5.4,10.7,.500,0.0,0.0,,5.4,10.7,.500,0.0,0.0,,0.0,5.4,5.4,0.0,0.0,5.4,0.0,0.0,10.7,103,123,9.9,.500,.000,.000,0.0,13.4,6.1,0.0,0.0,11.9,0.0,9.4,0.0,0.0,0.0,-0.001,-2.9,0.3,-2.6,0.0,2021
45,Jordan Clarkson,SG,28,UTA,11,0,298,11.2,27.6,.406,5.7,16.2,.351,5.5,11.4,.485,4.2,4.3,.962,1.0,4.7,5.7,2.8,1.2,0.5,3.8,2.5,32.3,105,124,14.1,.547,.588,.158,2.4,10.5,6.6,9.5,1.2,0.9,11.5,29.7,0.0,0.0,0.0,-0.003,0.9,-2.4,-1.5,0.0,2021
46,Nic Claxton,C,21,BRK,12,0,130,5.4,11.1,.483,0.0,0.0,,5.4,11.1,.483,0.8,1.2,.667,5.4,7.3,12.7,2.7,1.5,4.6,1.5,7.7,11.5,115,105,13.5,.495,.000,.103,12.4,15.5,14.0,7.4,1.5,8.3,11.7,12.0,0.1,0.3,0.4,.136,-2.6,2.2,-0.4,0.1,2021
47,Amir Coffey,SG,23,LAC,10,0,16,9.7,12.9,.750,3.2,3.2,1.000,6.5,9.7,.667,0.0,3.2,.000,0.0,6.5,6.5,3.2,3.2,0.0,3.2,0.0,22.6,121,114,18.1,.788,.250,.250,0.0,14.3,7.2,10.0,3.2,0.0,18.4,15.8,0.0,0.0,0.0,.117,3.1,3.7,6.7,0.0,2021
48,John Collins,PF,23,ATL,18,18,576,8.6,15.7,.549,1.7,4.8,.357,6.9,10.8,.635,2.6,3.1,.833,3.1,10.4,13.5,1.4,0.7,0.9,2.0,5.1,21.5,121,111,15.3,.632,.308,.198,6.9,22.7,14.9,4.4,0.7,1.6,10.4,17.0,0.9,0.8,1.7,.140,1.1,-0.2,0.9,0.4,2021
49,Mike Conley,PG,33,UTA,6,6,176,8.2,19.3,.426,5.1,10.5,.486,3.1,8.8,.355,4.5,4.5,1.000,0.8,5.1,5.9,13.0,0.3,0.8,4.0,4.2,26.1,129,125,18.5,.613,.544,.235,2.1,11.4,6.9,39.4,0.3,1.5,15.7,22.4,0.6,0.0,0.6,.153,4.2,-1.2,3.0,0.2,2021
50,Pat Connaughton,SG,28,MIL,23,1,546,5.0,10.8,.462,3.4,8.6,.389,1.6,2.2,.750,1.0,1.2,.846,2.6,6.5,9.2,1.8,0.9,0.5,1.1,3.4,14.3,130,110,11.2,.633,.798,.109,5.6,14.4,9.9,4.8,0.9,1.0,8.8,10.7,0.8,0.8,1.6,.143,-0.1,0.9,0.8,0.4,2021
51,DeMarcus Cousins,C,30,LAC,7,0,58,16.9,37.5,.452,3.6,8.9,.400,13.4,28.5,.469,9.8,12.5,.786,5.4,7.1,12.5,4.5,1.8,2.7,4.5,11.6,47.3,110,113,25.6,.550,.238,.333,12.2,15.7,14.0,17.7,1.8,5.0,9.4,42.7,0.1,0.1,0.1,.115,0.6,-0.3,0.4,0.0,2021
52,Robert Covington,PF,30,POR,6,6,228,4.0,8.0,.500,2.4,4.9,.500,1.6,3.1,.500,2.0,2.2,.900,2.0,8.4,10.4,1.6,2.0,1.3,1.8,4.4,12.4,127,120,11.5,.693,.611,.278,4.7,18.8,11.9,4.0,2.0,2.4,16.5,9.6,0.3,0.1,0.4,.078,0.0,1.3,1.3,0.2,2021
53,Torrey Craig,SF,30,PHO,22,0,266,6.1,14.2,.427,2.8,7.0,.405,3.2,7.2,.447,1.5,2.5,.615,3.6,8.4,12.0,1.7,0.2,1.5,1.9,6.3,16.5,109,111,10.0,.539,.493,.173,8.4,17.4,13.2,4.6,0.2,2.8,11.0,15.6,0.1,0.4,0.4,.081,-1.8,-0.8,-2.6,0.0,2021
54,Jae Crowder,PF,30,PHO,22,22,729,5.3,12.7,.413,3.7,9.8,.380,1.5,2.9,.524,2.1,2.4,.886,0.7,8.6,9.3,2.8,1.3,1.2,1.3,4.6,16.4,116,109,11.4,.594,.772,.190,1.6,17.9,10.2,7.5,1.3,2.3,8.7,13.7,0.6,1.2,1.8,.119,0.2,1.7,1.9,0.7,2021
55,Seth Curry,SG,30,PHI,12,12,381,10.7,18.5,.578,5.2,10.2,.506,5.5,8.3,.667,1.9,2.4,.789,0.5,3.0,3.5,3.5,1.1,0.4,1.3,4.1,28.4,138,113,18.8,.727,.551,.129,1.2,6.7,4.0,11.1,1.1,0.6,6.0,18.7,1.2,0.4,1.6,.206,3.9,1.4,5.3,0.7,2021
56,Anthony Davis,PF,27,LAL,5,5,144,8.9,22.0,.403,0.7,3.9,.182,8.2,18.1,.451,12.4,14.9,.833,2.5,9.2,11.7,4.6,1.1,2.8,2.1,3.2,30.9,116,108,20.9,.541,.177,.677,5.3,21.3,12.9,16.7,1.1,5.4,6.9,26.8,0.2,0.2,0.5,.159,3.2,2.8,6.0,0.3,2021
57,Dewayne Dedmon,C,31,MIA,4,0,57,8.5,15.3,.556,0.9,2.6,.333,7.7,12.8,.600,3.4,4.3,.800,6.8,8.5,15.3,2.6,0.0,1.7,5.1,8.5,21.3,106,117,13.6,.619,.167,.278,13.1,17.8,15.4,9.7,0.0,3.2,22.9,20.2,0.0,0.0,0.0,.037,-2.4,-1.0,-3.4,0.0,2021
58,Mamadi Diakite,PF,24,MIL,7,0,35,2.8,14.2,.200,1.4,2.8,.500,1.4,11.3,.125,2.8,2.8,1.000,1.4,8.5,9.9,0.0,4.2,1.4,1.4,9.9,9.9,72,100,3.4,.322,.200,.200,3.0,18.8,10.7,0.0,4.2,2.6,8.4,14.6,-0.1,0.1,0.0,.008,-9.1,2.4,-6.7,0.0,2021
59,Donte DiVincenzo,SG,24,MIL,3,3,70,2.1,11.3,.188,1.4,8.5,.167,0.7,2.8,.250,0.0,0.0,,1.4,12.0,13.5,5.7,2.1,0.7,4.2,2.8,5.7,63,105,2.3,.250,.750,.000,3.0,26.6,14.6,13.8,2.1,1.3,27.3,13.5,-0.2,0.1,-0.1,-0.064,-6.7,2.2,-4.5,0.0,2021
60,Luka Dončić,PG,21,DAL,7,7,281,17.9,36.5,.490,5.8,14.1,.408,12.1,22.3,.542,5.0,9.5,.529,0.7,9.5,10.2,13.4,1.7,0.6,6.0,3.2,46.5,114,119,27.5,.572,.388,.260,1.6,22.3,11.4,54.1,1.7,1.2,12.8,40.4,0.6,0.1,0.7,.127,10.0,1.8,11.8,1.0,2021
61,Goran Dragić,PG,34,MIA,4,2,117,9.5,22.4,.426,3.7,10.8,.346,5.8,11.6,.500,3.7,5.0,.750,0.4,2.5,2.9,4.6,1.7,0.8,2.5,4.6,26.5,102,119,12.7,.540,.481,.222,0.8,5.2,2.9,18.1,1.7,1.6,9.2,24.5,0.0,0.1,0.0,.005,1.0,0.6,1.6,0.1,2021
